id,label
1,14
2,8
3,12
4,3
5,2
6,9
7,1
8,14
9,12
10,7
11,0
12,3
13,3
14,7
15,10
16,0
17,3
18,0
19,9
20,11
21,2
22,3
23,1
24,9
25,13
26,11
27,8
28,5
29,6
30,0
31,10
32,3
33,8
34,3
35,1
36,5
37,9
38,7
39,1
40,3
41,3
42,4
43,2
44,9
45,1
46,3
47,3
48,9
49,3
50,3
51,8
52,7
53,0
54,11
55,7
56,11
57,14
58,3
59,13
60,3
61,4
62,1
63,14
64,6
65,13
66,14
67,11
68,0
69,12
70,14
71,11
72,11
73,9
74,0
75,11
76,1
77,3
78,3
79,8
80,5
81,14
82,11
83,1
84,1
85,10
86,2
87,2
88,13
89,4
90,11
91,8
92,14
93,14
94,11
95,12
96,3
97,9
98,3
99,10
100,14
101,6
102,11
103,3
104,13
105,14
106,12
107,3
108,2
109,12
110,4
111,7
112,14
113,5
114,11
115,11
116,5
117,11
118,8
119,6
120,3
121,9
122,1
123,3
124,8
125,14
126,0
127,9
128,8
129,0
130,11
131,9
132,12
133,3
134,7
135,3
136,0
137,6
138,5
139,0
140,11
141,5
142,13
143,3
144,0
145,5
146,9
147,2
148,9
149,0
150,0
151,1
152,11
153,11
154,9
155,3
156,1
157,8
158,9
159,13
160,9
161,8
162,0
163,3
164,8
165,1
166,3
167,8
168,13
169,5
170,9
171,1
172,2
173,9
174,7
175,5
176,12
177,8
178,9
179,7
180,3
181,0
182,5
183,13
184,11
185,3
186,3
187,14
188,13
189,0
190,11
191,9
192,0
193,3
194,8
195,14
196,12
197,1
198,9
199,7
200,9
201,8
202,1
203,3
204,4
205,3
206,14
207,14
208,8
209,8
210,9
211,1
212,12
213,11
214,0
215,3
216,11
217,6
218,8
219,5
220,9
221,9
222,5
223,12
224,9
225,11
226,10
227,0
228,13
229,4
230,5
231,8
232,8
233,4
234,11
235,0
236,10
237,14
238,7
239,7
240,10
241,9
242,8
243,11
244,11
245,7
246,9
247,6
248,1
249,14
250,0
251,5
252,8
253,12
254,3
255,1
256,5
257,5
258,1
259,8
260,9
261,9
262,7
263,0
264,11
265,3
266,11
267,9
268,9
269,3
270,5
271,8
272,8
273,2
274,5
275,14
276,1
277,14
278,11
279,0
280,1
281,1
282,3
283,1
284,10
285,14
286,11
287,4
288,1
289,2
290,3
291,5
292,3
293,11
294,0
295,7
296,2
297,3
298,0
299,11
300,4
301,4
302,3
303,5
304,6
305,13
306,4
307,8
308,9
309,3
310,3
311,1
312,3
313,1
314,7
315,11
316,1
317,13
318,5
319,5
320,8
321,8
322,0
323,4
324,14
325,12
326,14
327,14
328,2
329,8
330,4
331,3
332,6
333,11
334,11
335,3
336,2
337,0
338,8
339,9
340,11
341,0
342,3
343,3
344,2
345,11
346,4
347,5
348,11
349,0
350,5
351,1
352,6
353,1
354,8
355,4
356,14
357,2
358,10
359,3
360,4
361,5
362,2
363,1
364,8
365,9
366,14
367,8
368,14
369,12
370,11
371,5
372,1
373,2
374,8
375,5
376,9
377,0
378,8
379,11
380,10
381,8
382,14
383,8
384,9
385,2
386,11
387,3
388,13
389,11
390,7
391,0
392,9
393,3
394,3
395,11
396,0
397,2
398,3
399,7
400,9
401,14
402,7
403,8
404,8
405,8
406,8
407,3
408,4
409,7
410,11
411,11
412,7
413,14
414,7
415,14
416,6
417,0
418,3
419,8
420,7
421,7
422,1
423,2
424,12
425,7
426,7
427,4
428,12
429,11
430,12
431,8
432,11
433,1
434,1
435,1
436,9
437,14
438,8
439,4
440,8
441,4
442,3
443,5
444,0
445,4
446,0
447,3
448,1
449,8
450,4
451,3
452,7
453,11
454,10
455,3
456,11
457,0
458,4
459,13
460,11
461,4
462,2
463,1
464,2
465,0
466,11
467,5
468,1
469,3
470,0
471,11
472,14
473,11
474,3
475,11
476,0
477,3
478,1
479,11
480,3
481,0
482,0
483,11
484,1
485,8
486,3
487,1
488,7
489,0
490,10
491,3
492,1
493,11
494,8
495,4
496,12
497,8
498,0
499,14
500,6
501,13
502,11
503,12
504,3
505,9
506,11
507,6
508,0
509,1
510,14
511,14
512,3
513,8
514,7
515,8
516,9
517,5
518,2
519,11
520,0
521,1
522,12
523,1
524,13
525,13
526,2
527,3
528,8
529,9
530,8
531,9
532,3
533,8
534,13
535,1
536,8
537,11
538,0
539,8
540,9
541,3
542,14
543,8
544,8
545,0
546,0
547,8
548,7
549,8
550,11
551,0
552,3
553,0
554,14
555,6
556,8
557,3
558,4
559,11
560,3
561,8
562,8
563,7
564,3
565,3
566,8
567,2
568,2
569,9
570,3
571,8
572,9
573,7
574,3
575,1
576,0
577,1
578,1
579,1
580,7
581,3
582,9
583,14
584,7
585,1
586,0
587,8
588,1
589,0
590,3
591,3
592,9
593,13
594,5
595,1
596,12
597,6
598,9
599,7
600,12
601,8
602,1
603,3
604,9
605,2
606,0
607,3
608,13
609,8
610,13
611,8
612,1
613,1
614,1
615,3
616,9
617,9
618,11
619,11
620,3
621,4
622,5
623,5
624,3
625,0
626,11
627,9
628,4
629,9
630,0
631,1
632,11
633,10
634,0
635,9
636,11
637,3
638,2
639,5
640,13
641,1
642,9
643,4
644,4
645,8
646,3
647,1
648,0
649,0
650,0
651,14
652,1
653,8
654,8
655,1
656,8
657,4
658,3
659,1
660,1
661,11
662,11
663,8
664,1
665,0
666,0
667,11
668,6
669,5
670,14
671,9
672,3
673,4
674,11
675,0
676,3
677,9
678,4
679,10
680,5
681,5
682,10
683,3
684,8
685,9
686,11
687,11
688,5
689,7
690,0
691,14
692,11
693,7
694,9
695,3
696,0
697,9
698,5
699,7
700,9
701,11
702,10
703,14
704,1
705,3
706,12
707,13
708,0
709,3
710,11
711,11
712,8
713,6
714,2
715,9
716,14
717,12
718,11
719,11
720,7
721,12
722,6
723,0
724,0
725,13
726,14
727,0
728,11
729,0
730,14
731,3
732,5
733,1
734,11
735,0
736,1
737,9
738,9
739,1
740,12
741,6
742,8
743,14
744,3
745,8
746,7
747,5
748,0
749,3
750,11
751,7
752,4
753,12
754,14
755,1
756,11
757,8
758,3
759,13
760,5
761,9
762,11
763,13
764,0
765,0
766,9
767,8
768,3
769,11
770,6
771,4
772,3
773,4
774,9
775,0
776,3
777,6
778,0
779,12
780,7
781,9
782,13
783,4
784,7
785,1
786,11
787,9
788,11
789,4
790,3
791,0
792,8
793,0
794,7
795,12
796,4
797,12
798,2
799,9
800,3
801,11
802,12
803,8
804,11
805,3
806,8
807,9
808,11
809,8
810,0
811,8
812,3
813,3
814,1
815,7
816,11
817,8
818,11
819,13
820,3
821,9
822,11
823,3
824,7
825,0
826,14
827,12
828,0
829,3
830,1
831,11
832,2
833,0
834,1
835,2
836,1
837,5
838,1
839,9
840,9
841,8
842,12
843,14
844,14
