id,label
1,13
2,1
3,10
4,11
5,2
6,4
7,8
8,13
9,3
10,12
11,9
12,3
13,11
14,12
15,2
16,9
17,11
18,9
19,4
20,7
21,2
22,11
23,8
24,4
25,5
26,7
27,1
28,4
29,6
30,9
31,13
32,11
33,14
34,3
35,8
36,4
37,4
38,4
39,8
40,11
41,11
42,10
43,2
44,4
45,8
46,11
47,11
48,4
49,11
50,11
51,1
52,12
53,9
54,7
55,12
56,7
57,0
58,11
59,14
60,3
61,14
62,8
63,13
64,6
65,5
66,0
67,7
68,10
69,3
70,0
71,7
72,7
73,4
74,9
75,7
76,8
77,11
78,11
79,1
80,4
81,13
82,7
83,8
84,8
85,2
86,2
87,2
88,14
89,10
90,7
91,1
92,0
93,6
94,2
95,3
96,3
97,4
98,3
99,6
100,13
101,6
102,7
103,11
104,14
105,13
106,5
107,3
108,2
109,3
110,10
111,12
112,13
113,4
114,7
115,7
116,4
117,7
118,1
119,6
120,11
121,4
122,8
123,3
124,1
125,13
126,9
127,4
128,1
129,9
130,7
131,4
132,10
133,11
134,7
135,11
136,9
137,6
138,4
139,9
140,7
141,4
142,14
143,11
144,9
145,4
146,4
147,2
148,4
149,9
150,9
151,0
152,7
153,7
154,4
155,3
156,8
157,1
158,4
159,5
160,4
161,1
162,9
163,11
164,1
165,0
166,11
167,1
168,5
169,4
170,4
171,0
172,2
173,4
174,12
175,4
176,10
177,1
178,4
179,7
180,11
181,9
182,4
183,14
184,2
185,3
186,11
187,6
188,5
189,9
190,7
191,4
192,10
193,11
194,14
195,13
196,10
197,8
198,4
199,12
200,4
201,1
202,8
203,11
204,10
205,3
206,0
207,13
208,1
209,1
210,4
211,8
212,10
213,7
214,9
215,11
216,7
217,6
218,1
219,4
220,4
221,4
222,4
223,3
224,4
225,7
226,0
227,9
228,5
229,14
230,4
231,1
232,1
233,5
234,7
235,9
236,2
237,13
238,4
239,12
240,2
241,4
242,1
243,7
244,2
245,4
246,4
247,6
248,0
249,13
250,9
251,4
252,1
253,10
254,3
255,8
256,4
257,8
258,8
259,14
260,4
261,4
262,12
263,9
264,2
265,11
266,2
267,4
268,4
269,11
270,4
271,12
272,1
273,2
274,4
275,13
276,8
277,0
278,7
279,9
280,8
281,8
282,11
283,0
284,8
285,0
286,7
287,14
288,0
289,2
290,11
291,4
292,11
293,7
294,9
295,12
296,2
297,11
298,9
299,7
300,14
301,14
302,11
303,4
304,6
305,5
306,14
307,1
308,4
309,11
310,3
311,8
312,3
313,8
314,12
315,7
316,8
317,14
318,4
319,8
320,14
321,1
322,9
323,14
324,13
325,10
326,13
327,13
328,8
329,1
330,10
331,3
332,6
333,7
334,7
335,3
336,0
337,10
338,1
339,4
340,7
341,9
342,3
343,11
344,2
345,7
346,14
347,4
348,2
349,9
350,4
351,8
352,6
353,8
354,1
355,10
356,0
357,2
358,13
359,3
360,14
361,4
362,2
363,0
364,1
365,4
366,0
367,1
368,13
369,5
370,2
371,4
372,0
373,2
374,1
375,4
376,4
377,9
378,14
379,7
380,6
381,1
382,13
383,1
384,4
385,2
386,7
387,11
388,14
389,7
390,12
391,9
392,4
393,3
394,11
395,7
396,9
397,2
398,3
399,12
400,4
401,13
402,12
403,1
404,1
405,1
406,1
407,11
408,14
409,4
410,7
411,7
412,4
413,13
414,12
415,13
416,6
417,9
418,3
419,1
420,7
421,12
422,0
423,8
424,10
425,4
426,7
427,10
428,5
429,2
430,5
431,1
432,2
433,0
434,8
435,8
436,4
437,0
438,1
439,14
440,1
441,10
442,3
443,8
444,9
445,14
446,9
447,3
448,8
449,1
450,14
451,3
452,12
453,7
454,13
455,3
456,7
457,9
458,14
459,5
460,7
461,14
462,2
463,0
464,2
465,9
466,7
467,2
468,8
469,11
470,9
471,2
472,0
473,7
474,11
475,2
476,9
477,3
478,8
479,7
480,3
481,9
482,9
483,7
484,8
485,1
486,11
487,8
488,7
489,9
490,6
491,11
492,0
493,7
494,1
495,10
496,10
497,1
498,9
499,0
500,6
501,5
502,7
503,5
504,11
505,4
506,2
507,6
508,9
509,8
510,0
511,13
512,3
513,1
514,12
515,1
516,4
517,4
518,2
519,7
520,9
521,0
522,10
523,0
524,5
525,5
526,2
527,11
528,1
529,4
530,1
531,4
532,11
533,1
534,14
535,0
536,1
537,7
538,9
539,1
540,4
541,11
542,13
543,14
544,1
545,9
546,9
547,1
548,12
549,1
550,2
551,9
552,11
553,9
554,13
555,6
556,1
557,11
558,14
559,7
560,3
561,1
562,1
563,12
564,11
565,11
566,1
567,2
568,2
569,4
570,11
571,1
572,4
573,12
574,11
575,0
576,9
577,0
578,0
579,8
580,12
581,11
582,4
583,13
584,12
585,8
586,9
587,1
588,8
589,9
590,3
591,11
592,4
593,5
594,8
595,8
596,5
597,13
598,4
599,12
600,5
601,14
602,0
603,3
604,4
605,2
606,9
607,11
608,14
609,1
610,14
611,1
612,0
613,8
614,8
615,3
616,4
617,4
618,2
619,7
620,11
621,10
622,4
623,4
624,11
625,9
626,7
627,4
628,14
629,4
630,10
631,8
632,2
633,2
634,9
635,4
636,7
637,11
638,0
639,4
640,5
641,8
642,4
643,14
644,10
645,1
646,11
647,0
648,9
649,9
650,9
651,0
652,8
653,1
654,1
655,8
656,1
657,14
658,11
659,0
660,8
661,7
662,7
663,1
664,8
665,9
666,9
667,2
668,6
669,4
670,0
671,4
672,3
673,14
674,7
675,9
676,11
677,4
678,14
679,6
680,4
681,4
682,0
683,11
684,1
685,4
686,7
687,2
688,4
689,12
690,9
691,13
692,7
693,4
694,4
695,11
696,9
697,4
698,4
699,4
700,4
701,7
702,13
703,13
704,8
705,11
706,5
707,14
708,9
709,11
710,7
711,7
712,1
713,6
714,0
715,4
716,13
717,10
718,7
719,7
720,12
721,3
722,6
723,9
724,9
725,5
726,0
727,9
728,7
729,9
730,13
731,11
732,8
733,0
734,7
735,9
736,8
737,4
738,4
739,8
740,5
741,6
742,1
743,13
744,11
745,1
746,4
747,4
748,9
749,11
750,2
751,7
752,5
753,10
754,13
755,8
756,7
757,1
758,3
759,14
760,4
761,4
762,7
763,5
764,9
765,9
766,4
767,1
768,11
769,7
770,6
771,10
772,3
773,14
774,4
775,10
776,11
777,6
778,9
779,10
780,7
781,4
782,5
783,14
784,4
785,8
786,7
787,4
788,7
789,14
790,11
791,9
792,1
793,9
794,4
795,10
796,10
797,5
798,2
799,4
800,11
801,7
802,5
803,1
804,7
805,11
806,1
807,4
808,7
809,1
810,9
811,1
812,3
813,11
814,8
815,12
816,7
817,1
818,7
819,14
820,11
821,4
822,7
823,3
824,7
825,9
826,13
827,3
828,9
829,11
830,8
831,7
832,2
833,9
834,8
835,2
836,0
837,4
838,8
839,4
840,4
841,1
842,3
843,0
844,13
845,11
846,7
847,9
848,2
849,11
850,7
851,13
852,4
853,0
854,12
855,6
856,0
857,5
858,4
859,10
860,4
861,3
862,1
863,0
864,7
865,10
866,7
867,7
868,1
869,11
870,4
871,4
872,4
873,11
874,2
875,8
876,2
877,13
878,8
879,7
880,11
881,2
882,14
883,11
884,14
885,9
886,5
887,9
888,6
889,9
890,4
891,3
892,14
893,2
894,1
895,4
896,7
897,5
898,0
899,7
900,8
901,2
902,5
903,13
904,10
905,1
906,7
907,4
908,1
909,0
910,2
911,4
912,11
913,0
914,9
915,14
916,8
917,1
918,1
919,1
920,10
921,4
922,3
923,14
924,8
925,4
926,8
927,1
928,1
929,10
930,4
931,4
932,7
933,10
934,7
935,0
936,11
937,8
938,8
939,7
940,3
941,0
942,0
943,7
944,1
945,9
946,7
947,11
948,9
949,13
950,4
951,9
952,11
953,6
954,11
955,6
956,7
957,9
958,7
959,1
960,0
961,2
962,9
963,5
964,3
965,3
966,11
967,9
968,1
969,7
970,2
971,10
972,11
973,8
974,5
975,1
976,9
977,13
978,4
979,12
980,4
981,7
982,14
983,10
984,1
985,13
986,2
987,4
988,5
989,0
990,9
991,8
992,2
993,6
994,11
995,11
996,4
997,3
998,13
999,2
1000,1
1001,1
1002,3
1003,4
1004,9
1005,3
1006,7
1007,1
1008,11
1009,9
1010,4
1011,9
1012,10
1013,7
1014,1
1015,12
1016,9
1017,6
1018,3
1019,4
1020,14
1021,7
1022,11
1023,1
1024,3
1025,9
1026,12
1027,4
1028,4
1029,4
1030,3
1031,9
1032,5
1033,7
1034,9
1035,8
1036,4
1037,3
1038,14
1039,11
1040,9
1041,5
1042,9
1043,1
1044,7
1045,14
1046,0
1047,10
1048,9
1049,12
1050,1
1051,9
1052,4
1053,10
1054,11
1055,9
1056,2
1057,2
1058,4
1059,2
1060,4
1061,7
1062,0
1063,11
1064,11
1065,0
