id,label
1,2
2,9
3,6
4,1
5,12
6,0
7,8
8,2
9,1
10,14
11,4
12,1
13,1
14,14
15,12
16,4
17,1
18,4
19,0
20,3
21,12
22,1
23,8
24,12
25,6
26,3
27,9
28,11
29,7
30,4
31,13
32,1
33,9
34,1
35,8
36,11
37,0
38,14
39,5
40,1
41,1
42,4
43,11
44,0
45,8
46,1
47,1
48,0
49,1
50,1
51,9
52,14
53,4
54,3
55,14
56,3
57,5
58,1
59,10
60,1
61,9
62,8
63,2
64,7
65,6
66,5
67,3
68,4
69,1
70,5
71,3
72,3
73,11
74,4
75,3
76,8
77,1
78,1
79,9
80,13
81,2
82,14
83,8
84,8
85,13
86,12
87,12
88,10
89,4
90,3
91,9
92,5
93,2
94,3
95,6
96,1
97,0
98,1
99,13
100,2
101,7
102,3
103,1
104,10
105,2
106,6
107,1
108,11
109,1
110,6
111,14
112,2
113,11
114,3
115,3
116,11
117,3
118,9
119,7
120,1
121,0
122,8
123,1
124,9
125,2
126,4
127,0
128,9
129,4
130,3
131,0
132,6
133,1
134,14
135,1
136,4
137,7
138,11
139,4
140,3
141,11
142,10
143,1
144,4
145,11
146,0
147,12
148,0
149,4
150,4
151,5
152,3
153,3
154,0
155,1
156,8
157,9
158,12
159,10
160,0
161,9
162,4
163,1
164,9
165,5
166,1
167,9
168,10
169,11
170,0
171,5
172,13
173,0
174,14
175,11
176,6
177,9
178,12
179,14
180,1
181,4
182,11
183,10
184,3
185,1
186,1
187,2
188,10
189,4
190,3
191,0
192,4
193,1
194,9
195,2
196,6
197,8
198,0
199,14
200,0
201,9
202,8
203,1
204,4
205,1
206,5
207,2
208,9
209,9
210,0
211,8
212,6
213,3
214,4
215,1
216,3
217,7
218,9
219,11
220,0
221,0
222,11
223,1
224,0
225,3
226,13
227,4
228,10
229,9
230,11
231,9
232,9
233,6
234,3
235,4
236,13
237,2
238,14
239,14
240,13
241,11
242,9
243,3
244,3
245,14
246,0
247,7
248,5
249,2
250,4
251,11
252,9
253,6
254,1
255,8
256,12
257,13
258,8
259,9
260,0
261,0
262,14
263,4
264,3
265,1
266,3
267,0
268,0
269,1
270,11
271,14
272,9
273,11
274,11
275,5
276,8
277,5
278,3
279,4
280,8
281,8
282,1
283,5
284,13
285,5
286,3
287,9
288,5
289,13
290,1
291,11
292,1
293,3
294,4
295,14
296,12
297,1
298,4
299,3
300,9
301,9
302,1
303,11
304,7
305,10
306,10
307,9
308,12
309,1
310,1
311,8
312,1
313,8
314,14
315,3
316,8
317,10
318,11
319,13
320,9
321,9
322,4
323,10
324,2
325,6
326,2
327,2
328,13
329,9
330,6
331,1
332,7
333,3
334,3
335,1
336,13
337,4
338,9
339,0
340,3
341,4
342,1
343,1
344,12
345,3
346,10
347,11
348,3
349,4
350,11
351,8
352,7
353,8
354,9
355,4
356,5
357,12
358,13
359,1
360,10
361,11
362,13
363,5
364,9
365,0
366,5
367,9
368,2
369,6
370,3
371,11
372,5
373,3
374,9
375,11
376,0
377,4
378,9
379,3
380,13
381,9
382,2
383,9
384,0
385,12
386,3
387,1
388,10
389,3
390,14
391,4
392,0
393,1
394,1
395,3
396,4
397,12
398,1
399,14
400,0
401,2
402,14
403,9
404,9
405,9
406,9
407,1
408,9
409,14
410,3
411,3
412,14
413,2
414,14
415,2
416,7
417,4
418,1
419,9
420,14
421,14
422,5
423,13
424,6
425,14
426,14
427,4
428,6
429,3
430,6
431,9
432,3
433,5
434,8
435,8
436,11
437,2
438,9
439,10
440,9
441,6
442,1
443,13
444,4
445,9
446,4
447,1
448,8
449,9
450,10
451,14
452,14
453,3
454,13
455,1
456,3
457,4
458,9
459,6
460,3
461,9
462,12
463,8
464,3
465,4
466,3
467,3
468,8
469,1
470,4
471,3
472,2
473,3
474,1
475,3
476,4
477,1
478,8
479,3
480,1
481,4
482,4
483,3
484,8
485,9
486,1
487,8
488,14
489,4
490,13
491,1
492,5
493,3
494,9
495,4
496,6
497,9
498,4
499,5
500,2
501,6
502,3
503,6
504,1
505,0
506,3
507,2
508,4
509,8
510,5
511,2
512,1
513,9
514,14
515,9
516,0
517,12
518,13
519,3
520,4
521,5
522,6
523,5
524,10
525,10
526,3
527,1
528,9
529,0
530,9
531,0
532,1
533,9
534,10
535,5
536,9
537,3
538,4
539,9
540,0
541,1
542,5
543,9
544,9
545,4
546,4
547,9
548,14
549,9
550,3
551,4
552,1
553,4
554,2
555,7
556,9
557,1
558,9
559,3
560,1
561,9
562,9
563,14
564,1
565,1
566,9
567,12
568,11
569,12
570,1
571,9
572,0
573,14
574,1
575,5
576,4
577,5
578,5
579,8
580,14
581,1
582,0
583,2
584,14
585,8
586,4
587,9
588,8
589,4
590,1
591,1
592,0
593,6
594,13
595,8
596,6
597,2
598,0
599,14
600,6
601,9
602,5
603,1
604,0
605,12
606,4
607,1
608,10
609,9
610,10
611,9
612,5
613,8
614,8
615,1
616,0
617,0
618,3
619,3
620,1
621,4
622,11
623,12
624,1
625,4
626,3
627,0
628,10
629,12
630,4
631,8
632,3
633,13
634,4
635,0
636,3
637,1
638,13
639,11
640,10
641,8
642,0
643,10
644,4
645,9
646,1
647,5
648,4
649,4
650,4
651,5
652,8
653,9
654,9
655,8
656,9
657,9
658,1
659,5
660,8
661,3
662,3
663,9
664,8
665,4
666,4
667,3
668,7
669,11
670,5
671,0
672,1
673,9
674,3
675,4
676,1
677,0
678,9
679,13
680,11
681,11
682,13
683,1
684,9
685,0
686,3
687,3
688,11
689,14
690,4
691,2
692,3
693,14
694,0
695,1
696,4
697,0
698,11
699,14
700,0
701,3
702,13
703,2
704,8
705,1
706,6
707,10
708,4
709,1
710,3
711,3
712,9
713,7
714,13
715,0
716,2
717,6
718,3
719,3
720,14
721,1
722,7
723,4
724,4
725,6
726,5
727,4
728,3
729,4
730,2
731,1
732,11
733,5
734,3
735,4
736,8
737,12
738,0
739,8
740,6
741,7
742,9
743,2
744,1
745,9
746,14
747,11
748,4
749,1
750,3
751,14
752,6
753,6
754,2
755,8
756,3
757,9
758,1
759,10
760,11
761,0
762,3
763,10
764,4
765,4
766,0
767,9
768,1
769,3
770,7
771,4
772,1
773,9
774,0
775,4
776,1
777,7
778,4
779,6
780,14
781,0
782,10
783,9
784,14
785,8
786,3
787,0
788,3
789,9
790,1
791,4
792,9
793,4
794,14
795,6
796,4
797,6
798,13
799,0
800,1
801,3
802,6
803,9
804,3
805,1
806,9
807,0
808,3
809,9
810,4
811,9
812,1
813,1
814,8
815,14
816,3
817,9
818,3
819,10
820,1
821,12
822,3
823,1
824,14
825,4
826,2
827,1
828,4
829,1
830,8
831,3
832,13
833,4
834,8
835,3
836,5
837,11
838,8
839,0
840,0
841,9
842,1
843,5
844,2
845,1
846,3
847,4
848,3
849,1
850,3
851,2
852,11
853,8
854,14
855,7
856,8
857,10
858,0
859,4
860,0
861,1
862,9
863,5
864,3
865,6
866,3
867,3
868,9
869,1
870,11
871,11
872,14
873,1
874,3
875,8
876,13
877,2
878,8
879,14
880,1
881,12
882,9
883,1
884,9
885,4
886,6
887,4
888,2
889,4
890,0
891,1
892,9
893,3
894,9
895,12
896,3
897,6
898,5
899,3
900,8
901,12
902,6
903,2
904,6
905,9
906,3
907,0
908,9
909,5
910,3
911,14
912,1
913,5
914,4
915,9
916,13
917,9
918,9
919,9
920,4
921,11
922,1
923,10
924,8
925,12
