id,label
1,11
2,8
3,4
4,10
5,9
6,2
7,6
8,5
9,4
10,8
11,0
12,10
13,3
14,8
15,12
16,13
17,3
18,0
19,2
20,9
21,14
22,3
23,6
24,14
25,7
26,9
27,8
28,14
29,5
30,0
31,12
32,3
33,8
34,10
35,6
36,12
37,1
38,9
39,11
40,3
41,3
42,13
43,12
44,1
45,6
46,3
47,3
48,2
49,3
50,10
51,8
52,0
53,13
54,9
55,8
56,9
57,11
58,3
59,13
60,10
61,8
62,6
63,11
64,5
65,7
66,11
67,2
68,13
69,4
70,11
71,9
72,9
73,14
74,0
75,9
76,6
77,3
78,3
79,8
80,12
81,5
82,9
83,6
84,6
85,12
86,14
87,14
88,7
89,7
90,9
91,8
92,11
93,5
94,9
95,4
96,10
97,1
98,10
99,12
100,11
101,5
102,9
103,3
104,7
105,5
106,4
107,10
108,12
109,4
110,7
111,8
112,5
113,14
114,9
115,9
116,12
117,9
118,8
119,5
120,10
121,1
122,6
123,10
124,8
125,5
126,13
127,2
128,8
129,13
130,9
131,2
132,4
133,3
134,9
135,3
136,13
137,12
138,14
139,0
140,9
141,14
142,7
143,3
144,13
145,14
146,1
147,14
148,1
149,13
150,13
151,11
152,9
153,9
154,1
155,10
156,6
157,8
158,2
159,7
160,1
161,8
162,0
163,3
164,8
165,11
166,3
167,8
168,7
169,14
170,1
171,11
172,12
173,1
174,8
175,14
176,4
177,8
178,2
179,9
180,3
181,13
182,12
183,7
184,9
185,10
186,3
187,5
188,7
189,0
190,9
191,2
192,13
193,10
194,8
195,11
196,4
197,6
198,1
199,0
200,2
201,8
202,6
203,3
204,7
205,10
206,11
207,5
208,8
209,8
210,2
211,6
212,4
213,9
214,13
215,3
216,9
217,5
218,8
219,14
220,1
221,1
222,14
223,4
224,1
225,2
226,12
227,0
228,7
229,8
230,12
231,8
232,8
233,7
234,9
235,13
236,12
237,5
238,9
239,0
240,12
241,14
242,8
243,9
244,9
245,9
246,2
247,12
248,11
249,5
250,0
251,14
252,8
253,4
254,10
255,6
256,14
257,12
258,6
259,8
260,1
261,1
262,8
263,13
264,9
265,3
266,9
267,1
268,2
269,10
270,14
271,8
272,8
273,12
274,14
275,11
276,6
277,11
278,9
279,0
280,6
281,6
282,3
283,11
284,12
285,11
286,9
287,8
288,11
289,12
290,3
291,12
292,3
293,9
294,13
295,0
296,14
297,3
298,0
299,9
300,8
301,8
302,3
303,12
304,5
305,7
306,13
307,8
308,2
309,3
310,10
311,6
312,10
313,6
314,8
315,9
316,6
317,0
318,14
319,12
320,8
321,8
322,0
323,8
324,11
325,4
326,5
327,11
328,12
329,8
330,7
331,10
332,5
333,9
334,9
335,10
336,12
337,13
338,8
339,1
340,9
341,0
342,10
343,3
344,14
345,9
346,8
347,14
348,9
349,0
350,14
351,6
352,5
353,6
354,8
355,13
356,11
357,2
358,12
359,10
360,8
361,14
362,12
363,11
364,8
365,1
366,11
367,8
368,11
369,4
370,9
371,14
372,11
373,2
374,8
375,14
376,2
377,0
378,8
379,9
380,12
381,8
382,5
383,8
384,1
385,14
386,9
387,3
388,8
389,9
390,8
391,0
392,2
393,10
394,10
395,9
396,13
397,14
398,10
399,0
400,1
401,5
402,8
403,8
404,8
405,8
406,8
407,3
408,8
409,9
410,9
411,9
412,9
413,5
414,8
415,5
416,5
417,0
418,10
419,8
420,9
421,8
422,11
423,12
424,4
425,9
426,9
427,7
428,4
429,9
430,4
431,8
432,2
433,11
434,6
435,6
436,14
437,11
438,8
439,8
440,8
441,7
442,10
443,12
444,0
445,8
446,0
447,4
448,6
449,8
450,8
451,3
452,0
453,9
454,12
455,4
456,1
457,0
458,8
459,7
460,9
461,8
462,2
463,11
464,9
465,0
466,9
467,1
468,6
469,3
470,0
471,9
472,11
473,9
474,3
475,9
476,0
477,10
478,6
479,9
480,10
481,0
482,13
483,9
484,6
485,8
486,3
487,6
488,9
489,0
490,12
491,3
492,11
493,9
494,8
495,7
496,4
497,8
498,13
499,11
500,5
501,7
502,9
503,4
504,3
505,1
506,2
507,5
508,0
509,6
510,11
511,5
512,10
513,8
514,8
515,8
516,2
517,14
518,12
519,9
520,13
521,11
522,4
523,11
524,7
525,7
526,2
527,3
528,8
529,1
530,8
531,1
532,3
533,8
534,7
535,11
536,8
537,9
538,13
539,8
540,1
541,3
542,11
543,8
544,8
545,0
546,13
547,8
548,0
549,8
550,9
551,0
552,3
553,13
554,5
555,5
556,8
557,3
558,8
559,9
560,10
561,8
562,8
563,8
564,10
565,3
566,8
567,1
568,12
569,2
570,3
571,8
572,1
573,0
574,3
575,11
576,0
577,11
578,11
579,6
580,8
581,10
582,1
583,5
584,8
585,6
586,13
587,8
588,6
589,0
590,10
591,3
592,2
593,7
594,12
595,6
596,4
597,5
598,1
599,0
600,4
601,8
602,11
603,10
604,1
605,9
606,0
607,3
608,7
609,8
610,7
611,8
612,11
613,6
614,6
615,10
616,1
617,1
618,9
619,9
620,3
621,7
622,14
623,14
624,3
625,13
626,9
627,2
628,13
629,2
630,13
631,6
632,9
633,12
634,13
635,1
636,9
637,3
638,12
639,14
640,7
641,6
642,1
643,8
644,13
645,8
646,3
647,11
648,0
649,13
650,0
651,11
652,6
653,8
654,8
655,6
656,8
657,8
658,3
659,11
660,6
661,9
662,9
663,8
664,6
665,13
666,13
667,9
668,5
669,14
670,11
671,1
672,10
673,13
674,9
675,13
676,3
677,1
678,8
679,12
680,12
681,14
682,12
683,3
684,8
685,2
686,9
687,9
688,14
689,8
690,13
691,5
692,9
693,9
694,2
695,10
696,13
697,2
698,14
699,9
700,1
701,9
702,12
703,5
704,6
705,10
706,4
707,7
708,13
709,3
710,9
711,9
712,8
713,5
714,12
715,1
716,11
717,4
718,9
719,9
720,8
721,4
722,5
723,13
724,0
725,7
726,11
727,0
728,9
729,0
730,5
731,3
732,12
733,11
734,9
735,13
736,6
737,2
738,2
739,6
740,4
741,12
742,8
743,11
744,3
745,8
746,9
747,14
748,0
749,3
750,9
751,9
752,7
753,4
754,5
755,6
756,9
757,8
758,10
759,8
760,12
761,1
762,9
763,7
764,0
765,13
766,2
767,8
768,3
769,9
770,12
771,13
772,10
773,8
774,2
775,13
776,3
777,5
778,13
779,4
780,9
781,2
782,7
783,8
784,9
785,6
786,9
787,1
788,9
789,8
790,3
791,0
792,8
793,13
794,9
795,4
796,7
797,4
798,12
799,1
800,3
801,9
802,4
803,8
804,9
805,3
806,8
807,1
808,9
809,8
810,13
811,8
812,10
813,3
814,6
815,8
816,9
817,8
818,9
819,13
820,3
821,14
822,9
823,10
824,9
825,0
826,5
827,4
828,0
829,3
830,6
831,9
832,12
833,13
834,6
835,9
836,11
837,14
838,6
839,2
840,1
841,8
842,4
843,11
844,5
845,10
846,9
847,0
848,9
849,3
850,9
851,11
852,14
853,6
854,8
855,5
856,11
857,7
858,2
859,13
860,2
861,10
862,8
863,11
864,9
865,4
866,9
867,9
868,8
869,3
870,14
871,14
872,9
873,3
874,9
875,6
876,12
877,11
878,6
879,9
880,3
881,14
882,8
883,3
884,0
885,0
886,7
887,13
888,5
889,13
890,2
891,10
892,8
893,9
894,8
895,14
896,9
897,4
898,11
899,9
900,6
901,2
902,4
903,5
904,4
905,8
906,9
907,1
908,8
909,6
910,9
911,9
912,10
913,11
914,0
915,8
916,12
917,8
918,8
919,8
920,13
921,14
922,10
923,8
924,6
925,2
926,12
927,8
928,8
929,13
930,14
931,2
932,9
933,7
934,9
935,11
936,3
937,12
938,6
939,9
940,10
941,6
942,12
943,9
944,8
945,0
946,9
947,3
948,13
949,5
950,2
951,13
952,10
953,12
954,3
955,5
956,9
957,0
958,9
959,8
960,6
961,9
962,0
963,4
964,4
965,10
966,10
967,0
968,8
969,9
970,14
971,13
972,3
973,6
974,7
975,8
976,0
977,11
978,1
979,8
980,12
981,9
982,8
983,4
984,8
985,11
986,1
987,2
988,7
989,11
990,0
991,6
992,12
993,5
994,3
995,3
996,1
997,4
998,11
999,9
1000,8
1001,8
1002,10
1003,14
1004,0
1005,10
1006,9
1007,8
1008,3
1009,0
1010,2
1011,0
1012,7
1013,9
1014,8
1015,0
1016,0
1017,12
1018,4
1019,1
1020,8
1021,9
1022,3
1023,8
1024,10
1025,0
1026,8
1027,9
1028,9
1029,2
1030,10
1031,0
1032,7
1033,9
1034,13
1035,6
1036,1
1037,4
1038,8
1039,3
1040,13
1041,7
1042,0
1043,8
1044,9
1045,8
1046,11
1047,13
1048,13
1049,8
1050,8
1051,13
1052,1
1053,7
1054,3
1055,0
1056,12
1057,9
1058,2
1059,12
1060,1
1061,9
1062,12
1063,3
1064,3
1065,11
1066,7
1067,10
1068,3
1069,11
1070,6
1071,12
1072,8
1073,8
1074,9
1075,13
1076,6
1077,8
1078,4
1079,1
1080,8
1081,9
1082,0
1083,13
