id,label
1,6
2,3
3,11
4,10
5,1
6,8
7,2
8,6
9,11
10,13
11,4
12,10
13,0
14,13
15,8
16,14
17,0
18,4
19,8
20,7
21,8
22,0
23,2
24,8
25,14
26,7
27,3
28,5
29,12
30,4
31,5
32,0
33,9
34,10
35,2
36,5
37,8
38,13
39,2
40,10
41,0
42,14
43,8
44,8
45,2
46,10
47,10
48,8
49,0
50,10
51,3
52,13
53,4
54,7
55,13
56,7
57,6
58,10
59,4
60,10
61,4
62,2
63,6
64,12
65,14
66,6
67,1
68,14
69,11
70,6
71,7
72,7
73,5
74,4
75,7
76,2
77,0
78,0
79,3
80,5
81,6
82,7
83,2
84,2
85,5
86,8
87,1
88,14
89,14
90,7
91,3
92,6
93,12
94,7
95,11
96,10
97,8
98,10
99,12
100,6
101,12
102,7
103,0
104,14
105,6
106,11
107,10
108,8
109,11
110,14
111,3
112,12
113,5
114,7
115,7
116,5
117,7
118,3
119,12
120,10
121,8
122,2
123,10
124,9
125,6
126,4
127,8
128,3
129,14
130,7
131,8
132,11
133,0
134,13
135,0
136,4
137,12
138,5
139,4
140,1
141,5
142,4
143,0
144,4
145,5
146,8
147,8
148,8
149,4
150,14
151,6
152,7
153,1
154,8
155,10
156,2
157,3
158,8
159,14
160,8
161,3
162,4
163,0
164,3
165,6
166,0
167,3
168,14
169,5
170,8
171,6
172,8
173,8
174,13
175,5
176,11
177,9
178,8
179,13
180,10
181,4
182,5
183,4
184,7
185,10
186,0
187,6
188,14
189,4
190,1
191,8
192,14
193,10
194,9
195,6
196,11
197,2
198,8
199,13
200,8
201,3
202,2
203,0
204,14
205,10
206,6
207,6
208,9
209,3
210,8
211,2
212,11
213,7
214,4
215,0
216,1
217,12
218,3
219,5
220,8
221,8
222,5
223,11
224,1
225,8
226,5
227,4
228,14
229,9
230,5
231,9
232,3
233,14
234,7
235,14
236,12
237,6
238,13
239,13
240,5
241,5
242,9
243,7
244,7
245,13
246,8
247,12
248,6
249,6
250,9
251,5
252,3
253,11
254,10
255,2
256,5
257,5
258,2
259,9
260,8
261,8
262,13
263,4
264,7
265,0
266,7
267,8
268,8
269,10
270,5
271,13
272,3
273,8
274,5
275,6
276,2
277,6
278,7
279,4
280,2
281,2
282,0
283,6
284,5
285,6
286,7
287,4
288,6
289,5
290,0
291,5
292,0
293,7
294,14
295,3
296,1
297,0
298,4
299,7
300,9
301,9
302,0
303,5
304,12
305,14
306,4
307,3
308,8
309,10
310,10
311,2
312,10
313,2
314,13
315,7
316,2
317,4
318,5
319,5
320,9
321,3
322,4
323,4
324,6
325,11
326,6
327,6
328,5
329,3
330,14
331,10
332,12
333,7
334,7
335,10
336,5
337,14
338,3
339,8
340,7
341,4
342,10
343,0
344,8
345,1
346,9
347,5
348,1
349,4
350,5
351,2
352,12
353,2
354,3
355,14
356,6
357,1
358,5
359,10
360,9
361,5
362,8
363,2
364,3
365,8
366,6
367,3
368,6
369,11
370,1
371,5
372,6
373,1
374,3
375,5
376,8
377,4
378,9
379,7
380,5
381,3
382,12
383,9
384,8
385,8
386,7
387,0
388,4
389,7
390,13
391,4
392,8
393,10
394,10
395,7
396,14
397,8
398,10
399,13
400,8
401,6
402,13
403,9
404,9
405,9
406,3
407,0
408,4
409,13
410,7
411,7
412,13
413,6
414,13
415,6
416,12
417,4
418,10
419,3
420,13
421,13
422,6
423,5
424,11
425,13
426,7
427,14
428,11
429,1
430,11
431,3
432,1
433,6
434,2
435,2
436,5
437,6
438,3
439,4
440,3
441,14
442,10
443,5
444,4
445,9
446,4
447,11
448,2
449,3
450,4
451,0
452,13
453,7
454,5
455,10
456,1
457,4
458,9
459,14
460,7
461,9
462,1
463,6
464,7
465,4
466,7
467,1
468,2
469,0
470,4
471,1
472,6
473,7
474,10
475,1
476,4
477,10
478,2
479,7
480,10
481,4
482,14
483,7
484,2
485,9
486,0
487,2
488,13
489,4
490,5
491,10
492,6
493,7
494,3
495,14
496,11
497,3
498,14
499,6
500,12
501,14
502,7
503,11
504,0
505,8
506,1
507,12
508,4
509,2
510,6
511,6
512,10
513,3
514,3
515,9
516,8
517,5
518,5
519,7
520,14
521,6
522,11
523,6
524,14
525,14
526,1
527,10
528,9
529,8
530,3
531,8
532,0
533,9
534,14
535,6
536,3
537,7
538,4
539,3
540,8
541,10
542,6
543,9
544,3
545,4
546,14
547,9
548,13
549,3
550,7
551,4
552,10
553,14
554,12
555,12
556,3
557,10
558,9
559,1
560,10
561,3
562,3
563,13
564,10
565,0
566,3
567,1
568,8
569,5
570,0
571,3
572,8
573,13
574,0
575,6
576,4
577,6
578,6
579,2
580,13
581,10
582,8
583,12
584,13
585,2
586,14
587,3
588,2
589,4
590,10
591,0
592,8
593,14
594,5
595,2
596,11
597,12
598,8
599,13
600,11
601,9
602,6
603,10
604,8
605,1
606,4
607,10
608,4
609,3
610,4
611,9
612,6
613,2
614,2
615,10
616,8
617,8
618,1
619,7
620,0
621,14
622,5
623,8
624,0
625,4
626,7
627,8
628,4
629,5
630,14
631,2
632,1
633,12
634,4
635,8
636,7
637,10
638,5
639,5
640,14
641,2
642,8
643,4
644,14
645,3
646,10
647,6
648,4
649,14
650,4
651,6
652,2
653,3
654,3
655,2
656,9
657,9
658,10
659,6
660,2
661,1
662,7
663,9
664,2
665,4
666,4
667,7
668,12
669,5
670,6
671,8
672,10
673,4
674,1
675,4
676,10
677,1
678,9
679,12
680,5
681,5
682,5
683,0
684,9
685,8
686,7
687,7
688,5
689,13
690,14
691,6
692,7
693,13
694,8
695,10
696,14
697,8
698,5
699,13
700,8
701,7
702,8
703,6
704,2
705,10
706,11
707,4
708,4
709,0
710,7
711,1
712,3
713,12
714,5
715,8
716,6
717,11
718,7
719,7
720,13
721,11
722,12
723,4
724,4
725,14
726,6
727,4
728,7
729,4
730,6
731,10
732,5
733,6
734,7
735,14
736,2
737,5
738,8
739,2
740,11
741,12
742,9
743,6
744,10
745,3
746,13
747,5
748,4
749,10
750,7
751,13
752,14
753,11
754,6
755,2
756,7
757,3
758,10
759,9
760,5
761,8
762,7
763,14
764,4
765,4
766,8
767,3
768,10
769,7
770,12
771,14
772,10
773,9
774,8
775,14
776,10
777,12
778,4
779,11
780,13
781,8
782,14
783,9
784,13
785,2
786,7
787,8
788,1
789,4
790,10
791,4
792,3
793,14
794,13
795,11
796,14
797,11
798,8
799,8
800,0
801,7
802,11
803,3
804,7
805,0
806,3
807,8
808,7
809,3
810,4
811,3
812,10
813,0
814,2
815,13
816,7
817,3
818,7
819,4
820,0
821,5
822,7
823,10
824,1
825,4
826,6
827,11
828,4
829,0
830,2
831,7
832,5
833,14
834,2
835,1
836,6
837,5
838,2
839,8
840,8
841,3
842,10
843,6
844,6
845,10
846,7
847,4
848,7
849,0
850,7
851,6
852,5
853,2
854,13
855,12
856,2
857,14
858,8
859,14
860,8
861,10
862,3
863,6
864,1
865,11
866,7
867,7
868,3
869,0
870,5
871,5
872,13
873,0
874,1
875,2
876,5
877,6
878,2
879,13
880,0
881,1
882,9
883,0
884,4
885,4
886,14
887,4
888,12
889,14
890,8
891,10
892,9
893,7
894,3
895,5
896,7
897,11
898,6
899,7
900,2
901,1
902,11
903,12
904,11
905,3
906,7
907,8
908,9
909,2
910,1
911,13
912,10
913,6
914,4
915,4
916,5
917,3
918,9
919,3
920,14
921,5
922,10
923,4
924,2
925,5
926,5
927,3
928,3
929,14
930,5
931,8
932,7
933,14
934,7
935,6
936,0
937,5
938,2
939,1
940,10
941,2
942,5
943,1
944,3
945,4
946,7
947,0
948,14
949,6
950,5
951,4
952,10
953,12
954,10
955,12
956,7
957,9
958,7
959,3
960,2
961,1
962,4
963,11
964,11
965,10
966,10
967,4
968,3
969,7
970,8
971,14
972,10
973,2
974,14
975,9
976,4
977,6
978,8
979,13
980,5
981,7
982,9
983,11
984,3
985,6
986,1
987,8
988,14
989,6
990,4
991,2
992,8
993,12
994,0
995,10
996,8
997,11
998,6
999,1
1000,13
1001,3
1002,10
1003,5
1004,4
1005,10
1006,7
1007,9
1008,0
1009,4
1010,8
1011,4
1012,14
1013,7
1014,9
1015,3
1016,4
1017,5
1018,11
1019,8
1020,4
1021,7
1022,0
1023,3
1024,10
1025,4
1026,13
1027,13
1028,13
1029,8
1030,10
1031,4
1032,14
